id,osmUserId,osmType,osmId,timestamp,style,myGrade,note,pairing
60,162287,node,12076622869,"2024-07-27 16:24:56.401000 +00:00",OS,,,
93,9631658,node,11816963983,"2025-07-31 06:32:27.289000 +00:00",OS,,,
94,9631658,node,11816963981,"2025-07-31 06:32:28.523000 +00:00",OS,,,
95,9631658,node,11816963979,"2025-07-31 06:32:30.052000 +00:00",OS,,,
96,9631658,node,11816963976,"2025-07-31 06:32:31.480000 +00:00",OS,,,
97,9631658,node,11822891983,"2025-07-31 06:32:37.678000 +00:00",OS,,,
98,9631658,node,11822851198,"2025-07-31 06:32:39.582000 +00:00",OS,,,
99,9631658,way,1390227072,"2025-07-31 06:32:44.674000 +00:00",OS,,,
100,9631658,way,1390227068,"2025-07-31 06:32:51.094000 +00:00",OS,,,
101,9631658,node,11934327565,"2025-07-31 06:32:55.925000 +00:00",OS,,,
102,9631658,node,11937077911,"2025-07-31 06:33:02.617000 +00:00",OS,,,
103,9631658,node,11937077910,"2025-07-31 06:33:05.093000 +00:00",OS,,,
104,9631658,node,11937077909,"2025-07-31 06:33:06.648000 +00:00",OS,,,
105,9631658,node,11937077908,"2025-07-31 06:33:08.372000 +00:00",OS,,,
106,9631658,node,11769241672,"2025-08-03 06:58:06.062000 +00:00",OS,,,
107,9631658,node,11816963983,"2025-07-31 06:32:27.289000 +00:00",OS,,,
108,9631658,node,11816963981,"2025-07-31 06:32:28.523000 +00:00",OS,,,
109,9631658,node,11816963979,"2025-07-31 06:32:30.052000 +00:00",OS,,,
110,9631658,node,11816963976,"2025-07-31 06:32:31.480000 +00:00",OS,,,
111,9631658,node,11822891983,"2025-07-31 06:32:37.678000 +00:00",OS,,,
112,9631658,node,11822851198,"2025-07-31 06:32:39.582000 +00:00",OS,,,
113,9631658,way,1390227072,"2025-07-31 06:32:44.674000 +00:00",OS,,,
114,9631658,way,1390227068,"2025-07-31 06:32:51.094000 +00:00",OS,,,
115,9631658,node,11934327565,"2025-07-31 06:32:55.925000 +00:00",OS,,,
116,9631658,node,11937077911,"2025-07-31 06:33:02.617000 +00:00",OS,,,
117,9631658,node,11937077910,"2025-07-31 06:33:05.093000 +00:00",OS,,,
118,9631658,node,11937077909,"2025-07-31 06:33:06.648000 +00:00",OS,,,
119,9631658,node,11937077908,"2025-07-31 06:33:08.372000 +00:00",OS,,,
120,9631658,node,11769241672,"2025-08-03 06:58:06.062000 +00:00",OS,,,
121,9631658,node,11779986385,"2025-08-03 06:58:11.136000 +00:00",OS,,,
124,9631658,node,11660046022,"2025-08-18 20:04:10.266000 +00:00",OS,,,
125,9631658,node,11796018056,"2025-08-20 20:09:03.599000 +00:00",OS,,,
126,9631658,node,11557836469,"2025-09-16 16:45:18.689000 +00:00",OS,,,
142,9631658,node,11573396396,"2025-09-14 18:28:28.490000 +00:00",OS,,,
143,9631658,node,11573396398,"2025-09-14 18:28:31.830000 +00:00",OS,,,
176,9631658,,,"2025-08-10 18:41:34.090000 +00:00",RP,,,
180,9631658,node,11882144195,"2025-08-10 18:45:09.442000 +00:00",OS,,,
185,9631658,node,11882157799,"2024-08-11 04:57:07.180000 +00:00",FS,,,
186,9631658,node,11882157799,"2025-08-11 05:03:36.067000 +00:00",RK,,,
187,9631658,node,11882157806,"2025-08-11 05:06:59.843000 +00:00",RK,,,
188,9631658,node,11882172007,"2025-08-11 05:31:17.473000 +00:00",AF,,,
189,9631658,node,11882172018,"2025-08-11 05:31:34.114000 +00:00",OS,,,
190,9631658,node,11882157799,"2025-08-11 05:32:15.834000 +00:00",OS,,,
191,9631658,node,11882144195,"2025-08-11 05:38:48.538000 +00:00",OS,,,
192,9631658,node,11886489384,"2025-08-12 19:43:45.493000 +00:00",OS,,,
193,9631658,node,11886489382,"2025-08-12 19:43:46.707000 +00:00",OS,,,
194,9631658,node,11886489376,"2025-08-12 19:43:48.255000 +00:00",OS,,,
195,9631658,node,11886489377,"2025-08-12 19:43:49.612000 +00:00",OS,,,
196,9631658,node,11886489378,"2025-08-12 19:43:50.854000 +00:00",OS,,,
197,9631658,node,11768914281,"2025-08-13 08:45:35.654000 +00:00",RK,,,
198,9631658,node,11768914280,"2025-08-13 08:45:59.669000 +00:00",TR,,,
199,9631658,,,"2025-08-10 18:41:34.090000 +00:00",RP,,,
203,9631658,node,11882144195,"2025-08-10 18:45:09.442000 +00:00",OS,,,
